Model,Platform,Benchmark,Benchmark Suite,Oracle Mapping,Predicted Mapping,Correct?,Speedup
DeepTuneInst2Vec,amd_tahiti_7970,blackScholes,amd-app-sdk-3.0,1,1,1,2.216845473401548
Grewe et al.,amd_tahiti_7970,blackScholes,amd-app-sdk-3.0,1,0,0,1.0
Static mapping,amd_tahiti_7970,blackScholes,amd-app-sdk-3.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,blackScholes,amd-app-sdk-3.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,blackScholes,amd-app-sdk-3.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,blackScholes,amd-app-sdk-3.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,blackScholes,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,blockAddition,amd-app-sdk-3.0,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,blockAddition,amd-app-sdk-3.0,0,1,0,0.33886084743969047
Grewe et al.,amd_tahiti_7970,blockAddition,amd-app-sdk-3.0,0,0,1,1.0
Static mapping,amd_tahiti_7970,blockAddition,amd-app-sdk-3.0,0,0,1,1.0
DeepTune,nvidia_gtx_960,blockAddition,amd-app-sdk-3.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,blockAddition,amd-app-sdk-3.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,blockAddition,amd-app-sdk-3.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,blockAddition,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,fastWalshTransform,amd-app-sdk-3.0,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,fastWalshTransform,amd-app-sdk-3.0,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,fastWalshTransform,amd-app-sdk-3.0,0,0,1,1.0
Static mapping,amd_tahiti_7970,fastWalshTransform,amd-app-sdk-3.0,0,0,1,1.0
DeepTune,nvidia_gtx_960,fastWalshTransform,amd-app-sdk-3.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,fastWalshTransform,amd-app-sdk-3.0,1,0,0,0.4770966823842527
Grewe et al.,nvidia_gtx_960,fastWalshTransform,amd-app-sdk-3.0,1,0,0,0.4770966823842527
Static mapping,nvidia_gtx_960,fastWalshTransform,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,floydWarshallPass,amd-app-sdk-3.0,0,1,0,0.3682301511519899
DeepTuneInst2Vec,amd_tahiti_7970,floydWarshallPass,amd-app-sdk-3.0,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,floydWarshallPass,amd-app-sdk-3.0,0,0,1,1.0
Static mapping,amd_tahiti_7970,floydWarshallPass,amd-app-sdk-3.0,0,0,1,1.0
DeepTune,nvidia_gtx_960,floydWarshallPass,amd-app-sdk-3.0,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,floydWarshallPass,amd-app-sdk-3.0,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,floydWarshallPass,amd-app-sdk-3.0,0,1,0,1.0
Static mapping,nvidia_gtx_960,floydWarshallPass,amd-app-sdk-3.0,0,1,0,1.0
DeepTune,amd_tahiti_7970,group_prefixSum,amd-app-sdk-3.0,0,1,0,0.5710926185388038
DeepTuneInst2Vec,amd_tahiti_7970,group_prefixSum,amd-app-sdk-3.0,0,1,0,0.5710926185388038
Grewe et al.,amd_tahiti_7970,group_prefixSum,amd-app-sdk-3.0,0,0,1,1.0
Static mapping,amd_tahiti_7970,group_prefixSum,amd-app-sdk-3.0,0,0,1,1.0
DeepTune,nvidia_gtx_960,group_prefixSum,amd-app-sdk-3.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,group_prefixSum,amd-app-sdk-3.0,1,0,0,0.10196723071903255
Grewe et al.,nvidia_gtx_960,group_prefixSum,amd-app-sdk-3.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,group_prefixSum,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,matrixTranspose,amd-app-sdk-3.0,0,1,0,0.15516201280015532
DeepTuneInst2Vec,amd_tahiti_7970,matrixTranspose,amd-app-sdk-3.0,0,1,0,0.15516201280015532
Grewe et al.,amd_tahiti_7970,matrixTranspose,amd-app-sdk-3.0,0,0,1,1.0
Static mapping,amd_tahiti_7970,matrixTranspose,amd-app-sdk-3.0,0,0,1,1.0
DeepTune,nvidia_gtx_960,matrixTranspose,amd-app-sdk-3.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,matrixTranspose,amd-app-sdk-3.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,matrixTranspose,amd-app-sdk-3.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,matrixTranspose,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,mmmKernel,amd-app-sdk-3.0,0,1,0,0.24786721564958417
DeepTuneInst2Vec,amd_tahiti_7970,mmmKernel,amd-app-sdk-3.0,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,mmmKernel,amd-app-sdk-3.0,0,0,1,1.0
Static mapping,amd_tahiti_7970,mmmKernel,amd-app-sdk-3.0,0,0,1,1.0
DeepTune,nvidia_gtx_960,mmmKernel,amd-app-sdk-3.0,1,0,0,0.44737505582688625
DeepTuneInst2Vec,nvidia_gtx_960,mmmKernel,amd-app-sdk-3.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,mmmKernel,amd-app-sdk-3.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,mmmKernel,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,prefixSum,amd-app-sdk-3.0,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,prefixSum,amd-app-sdk-3.0,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,prefixSum,amd-app-sdk-3.0,0,0,1,1.0
Static mapping,amd_tahiti_7970,prefixSum,amd-app-sdk-3.0,0,0,1,1.0
DeepTune,nvidia_gtx_960,prefixSum,amd-app-sdk-3.0,1,0,0,0.18141080239098242
DeepTuneInst2Vec,nvidia_gtx_960,prefixSum,amd-app-sdk-3.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,prefixSum,amd-app-sdk-3.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,prefixSum,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,reduce,amd-app-sdk-3.0,0,1,0,0.18144950007718857
DeepTuneInst2Vec,amd_tahiti_7970,reduce,amd-app-sdk-3.0,0,1,0,0.18144950007718857
Grewe et al.,amd_tahiti_7970,reduce,amd-app-sdk-3.0,0,0,1,1.0
Static mapping,amd_tahiti_7970,reduce,amd-app-sdk-3.0,0,0,1,1.0
DeepTune,nvidia_gtx_960,reduce,amd-app-sdk-3.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,reduce,amd-app-sdk-3.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,reduce,amd-app-sdk-3.0,1,0,0,0.440378823164105
Static mapping,nvidia_gtx_960,reduce,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,simpleNonSeparableConvolution,amd-app-sdk-3.0,1,1,1,1.2870443043726147
DeepTuneInst2Vec,amd_tahiti_7970,simpleNonSeparableConvolution,amd-app-sdk-3.0,1,1,1,1.2870443043726147
Grewe et al.,amd_tahiti_7970,simpleNonSeparableConvolution,amd-app-sdk-3.0,1,1,1,1.2870443043726147
Static mapping,amd_tahiti_7970,simpleNonSeparableConvolution,amd-app-sdk-3.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,simpleNonSeparableConvolution,amd-app-sdk-3.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,simpleNonSeparableConvolution,amd-app-sdk-3.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,simpleNonSeparableConvolution,amd-app-sdk-3.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,simpleNonSeparableConvolution,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,simpleSeparableConvolutionPass1,amd-app-sdk-3.0,1,1,1,1.129626835602738
DeepTuneInst2Vec,amd_tahiti_7970,simpleSeparableConvolutionPass1,amd-app-sdk-3.0,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,simpleSeparableConvolutionPass1,amd-app-sdk-3.0,1,1,1,1.129626835602738
Static mapping,amd_tahiti_7970,simpleSeparableConvolutionPass1,amd-app-sdk-3.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,simpleSeparableConvolutionPass1,amd-app-sdk-3.0,1,0,0,0.7022527377516256
DeepTuneInst2Vec,nvidia_gtx_960,simpleSeparableConvolutionPass1,amd-app-sdk-3.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,simpleSeparableConvolutionPass1,amd-app-sdk-3.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,simpleSeparableConvolutionPass1,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,simpleSeparableConvolutionPass2,amd-app-sdk-3.0,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,simpleSeparableConvolutionPass2,amd-app-sdk-3.0,1,1,1,1.0775704057595088
Grewe et al.,amd_tahiti_7970,simpleSeparableConvolutionPass2,amd-app-sdk-3.0,1,0,0,1.0
Static mapping,amd_tahiti_7970,simpleSeparableConvolutionPass2,amd-app-sdk-3.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,simpleSeparableConvolutionPass2,amd-app-sdk-3.0,1,0,0,0.6958020347351115
DeepTuneInst2Vec,nvidia_gtx_960,simpleSeparableConvolutionPass2,amd-app-sdk-3.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,simpleSeparableConvolutionPass2,amd-app-sdk-3.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,simpleSeparableConvolutionPass2,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,sobel_filter,amd-app-sdk-3.0,1,1,1,1.3314288253868776
DeepTuneInst2Vec,amd_tahiti_7970,sobel_filter,amd-app-sdk-3.0,1,1,1,1.3314288253868776
Grewe et al.,amd_tahiti_7970,sobel_filter,amd-app-sdk-3.0,1,0,0,1.0
Static mapping,amd_tahiti_7970,sobel_filter,amd-app-sdk-3.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,sobel_filter,amd-app-sdk-3.0,1,0,0,0.44704450985861144
DeepTuneInst2Vec,nvidia_gtx_960,sobel_filter,amd-app-sdk-3.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,sobel_filter,amd-app-sdk-3.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,sobel_filter,amd-app-sdk-3.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,add,npb-3.3,1,1,1,1.2202378775440328
DeepTune,amd_tahiti_7970,add,npb-3.3,1,1,1,3.6131916865888147
DeepTune,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,add,npb-3.3,1,1,1,1.443819802059247
DeepTune,amd_tahiti_7970,add,npb-3.3,1,1,1,3.608726937654052
DeepTune,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,add,npb-3.3,1,1,1,3.4484134771665302
DeepTuneInst2Vec,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,add,npb-3.3,1,1,1,1.2202378775440328
DeepTuneInst2Vec,amd_tahiti_7970,add,npb-3.3,1,1,1,3.6131916865888147
DeepTuneInst2Vec,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,add,npb-3.3,1,1,1,1.443819802059247
DeepTuneInst2Vec,amd_tahiti_7970,add,npb-3.3,1,1,1,3.608726937654052
DeepTuneInst2Vec,amd_tahiti_7970,add,npb-3.3,0,1,0,0.3114999701418088
DeepTuneInst2Vec,amd_tahiti_7970,add,npb-3.3,1,1,1,3.4484134771665302
Grewe et al.,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,add,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,add,npb-3.3,1,1,1,3.6131916865888147
Grewe et al.,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,add,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,add,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,add,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,add,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,add,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,add,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,add,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,add,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,add,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,add,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,blts,npb-3.3,0,1,0,0.2334634380504865
Grewe et al.,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,blts,npb-3.3,0,1,0,0.36739025976305717
Grewe et al.,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,blts,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,blts,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,blts,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,blts,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,blts,npb-3.3,0,0,1,1.5999507701629319
DeepTuneInst2Vec,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,blts,npb-3.3,0,0,1,1.2483844796173993
Grewe et al.,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,blts,npb-3.3,0,0,1,1.5999507701629319
Grewe et al.,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,blts,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,blts,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,blts,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,buts,npb-3.3,0,1,0,0.37841421734014974
DeepTune,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,buts,npb-3.3,0,1,0,0.37841421734014974
Grewe et al.,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,buts,npb-3.3,0,1,0,0.23460880116289928
Static mapping,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,buts,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,buts,npb-3.3,0,0,1,1.2588602009735548
DeepTune,nvidia_gtx_960,buts,npb-3.3,1,0,0,0.684629549722565
DeepTune,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,buts,npb-3.3,0,0,1,1.6151048738570222
DeepTuneInst2Vec,nvidia_gtx_960,buts,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,buts,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,buts,npb-3.3,0,0,1,1.2588602009735548
Grewe et al.,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,buts,npb-3.3,0,0,1,1.6151048738570222
Static mapping,nvidia_gtx_960,buts,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,buts,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,buts,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,cffts1,npb-3.3,1,1,1,3.244086366339181
DeepTune,amd_tahiti_7970,cffts1,npb-3.3,1,1,1,17.278092635837222
DeepTune,amd_tahiti_7970,cffts1,npb-3.3,1,1,1,1.6741170010405946
DeepTune,amd_tahiti_7970,cffts1,npb-3.3,1,1,1,20.69416309599121
DeepTuneInst2Vec,amd_tahiti_7970,cffts1,npb-3.3,1,1,1,3.244086366339181
DeepTuneInst2Vec,amd_tahiti_7970,cffts1,npb-3.3,1,1,1,17.278092635837222
DeepTuneInst2Vec,amd_tahiti_7970,cffts1,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,cffts1,npb-3.3,1,1,1,20.69416309599121
Grewe et al.,amd_tahiti_7970,cffts1,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,cffts1,npb-3.3,1,1,1,17.278092635837222
Grewe et al.,amd_tahiti_7970,cffts1,npb-3.3,1,1,1,1.6741170010405946
Grewe et al.,amd_tahiti_7970,cffts1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts1,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,cffts1,npb-3.3,1,0,0,0.04682589717005132
DeepTune,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
